article,rrc,rrc_adjusted,sell_price,commission_rate,commission,margin_vs_rrc
QIV-Q4-150 Toyota,34125.0,34125.0,35930,0.05,1796.5,8.5
Q63363,31350.0,31350.0,33000,0.05,1650.0,0.0
Q63305,31259.0,31259.0,32910,0.05,1645.5,5.5
Q63302,30531.0,30531.0,32140,0.05,1607.0,2.0
Q63243,30394.0,30394.0,32000,0.05,1600.0,6.0
Q63244,30394.0,30394.0,32000,0.05,1600.0,6.0
Q63241,30349.0,30349.0,31950,0.05,1597.5,3.5
Q63242,30349.0,30349.0,31950,0.05,1597.5,3.5
Q63303,30303.0,30303.0,31900,0.05,1595.0,2.0
Q63306,30303.0,30303.0,31900,0.05,1595.0,2.0
Q63366,30076.0,30076.0,31660,0.05,1583.0,1.0
Q63011,29757.0,29757.0,31330,0.05,1566.5,6.5
Q63245,29757.0,29757.0,31330,0.05,1566.5,6.5
QIV-Q4-13 Toyota,29575.0,29575.0,31140,0.05,1557.0,8.0
Q63010,29530.0,29530.0,31090,0.05,1554.5,5.5
Q63307,29393.0,29393.0,30940,0.05,1547.0,0.0
Q63304,29302.0,29302.0,30850,0.05,1542.5,5.5
Q63087,29257.0,29257.0,30800,0.05,1540.0,3.0
Q63013,29166.0,29166.0,30710,0.05,1535.5,8.5
Q63391,29029.0,29029.0,30560,0.05,1528.0,3.0
Q63301,28938.0,28938.0,30470,0.05,1523.5,8.5
Q63329,28847.0,28847.0,30370,0.05,1518.5,4.5
Q63085,28802.0,28802.0,30320,0.05,1516.0,2.0
Q63257,28756.0,28756.0,30270,0.05,1513.5,0.5
QIV-Q4-123 Toyota,28665.0,28665.0,30180,0.05,1509.0,6.0
QIV-Q5-103 Audi,28665.0,28665.0,30180,0.05,1509.0,6.0
Q63328,28483.0,28483.0,29990,0.05,1499.5,7.5
Q63336,28483.0,28483.0,29990,0.05,1499.5,7.5
Q63255,28392.0,28392.0,29890,0.05,1494.5,3.5
Q63256,28392.0,28392.0,29890,0.05,1494.5,3.5
Q63311,28392.0,28392.0,29890,0.05,1494.5,3.5
Q63090,28347.0,28347.0,29840,0.05,1492.0,1.0
Q63265,28347.0,28347.0,29840,0.05,1492.0,1.0
Q63267,28347.0,28347.0,29840,0.05,1492.0,1.0
Q63359,28301.0,28301.0,29800,0.05,1490.0,9.0
Q63409,28301.0,28301.0,29800,0.05,1490.0,9.0
Q63456,28301.0,28301.0,29800,0.05,1490.0,9.0
Q63088,28301.0,28301.0,29800,0.05,1490.0,9.0
Q63367,28256.0,28256.0,29750,0.05,1487.5,6.5
Q63385,28256.0,28256.0,29750,0.05,1487.5,6.5
Q63458,28256.0,28256.0,29750,0.05,1487.5,6.5
Q63089,28256.0,28256.0,29750,0.05,1487.5,6.5
Q63404,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63408,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63081,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63284,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63285,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63322,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63341,28210.0,28210.0,29700,0.05,1485.0,5.0
Q63422,28165.0,28165.0,29650,0.05,1482.5,2.5
Q63266,28119.0,28119.0,29600,0.05,1480.0,1.0
Q63321,28119.0,28119.0,29600,0.05,1480.0,1.0
Q63356,28074.0,28074.0,29560,0.05,1478.0,8.0
Q63361,28074.0,28074.0,29560,0.05,1478.0,8.0
Q63439,28074.0,28074.0,29560,0.05,1478.0,8.0
Q63300,28074.0,28074.0,29560,0.05,1478.0,8.0
Q63357,28028.0,28028.0,29510,0.05,1475.5,6.5
Q63247,28028.0,28028.0,29510,0.05,1475.5,6.5
Q63327,28028.0,28028.0,29510,0.05,1475.5,6.5
Q63413,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63464,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63470,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63478,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63078,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63084,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63246,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63335,27983.0,27983.0,29460,0.05,1473.0,4.0
Q63378,27937.0,27937.0,29410,0.05,1470.5,2.5
Q63399,27937.0,27937.0,29410,0.05,1470.5,2.5
Q63474,27937.0,27937.0,29410,0.05,1470.5,2.5
Q63296,27937.0,27937.0,29410,0.05,1470.5,2.5
Q63348,27937.0,27937.0,29410,0.05,1470.5,2.5
Q63014,27892.0,27892.0,29360,0.05,1468.0,0.0
Q63323,27892.0,27892.0,29360,0.05,1468.0,0.0
Q63350,27892.0,27892.0,29360,0.05,1468.0,0.0
Q63352,27892.0,27892.0,29360,0.05,1468.0,0.0
Q63379,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63398,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63082,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63093,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63297,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63299,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63308,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63319,27846.0,27846.0,29320,0.05,1466.0,8.0
Q63365,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63368,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63375,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63377,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63401,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63312,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63324,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63345,27801.0,27801.0,29270,0.05,1463.5,5.5
Q63388,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63397,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63079,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63086,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63260,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63280,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63289,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63320,27755.0,27755.0,29220,0.05,1461.0,4.0
Q63459,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63476,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63080,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63083,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63248,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63281,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63283,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63288,27710.0,27710.0,29170,0.05,1458.5,1.5
Q63371,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63395,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63403,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63092,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63314,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63331,27664.0,27664.0,29120,0.05,1456.0,0.0
Q63369,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63372,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63440,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63091,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63249,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63315,27619.0,27619.0,29080,0.05,1454.0,7.0
Q63370,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63396,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63414,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63424,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63460,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63465,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63253,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63254,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63282,27573.0,27573.0,29030,0.05,1451.5,5.5
Q63373,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63380,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63381,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63382,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63383,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63415,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63455,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63475,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63277,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63310,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63340,27528.0,27528.0,28980,0.05,1449.0,3.0
Q63353,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63406,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63412,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63444,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63252,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63290,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63309,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63351,27482.0,27482.0,28930,0.05,1446.5,1.5
Q63354,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63362,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63393,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63394,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63418,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63469,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63259,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63272,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63275,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63292,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63338,27437.0,27437.0,28890,0.05,1444.5,8.5
Q63355,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63364,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63386,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63405,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63410,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63411,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63457,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63467,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63471,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63477,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63136,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63185,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63251,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63294,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63295,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63326,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63337,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63339,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63342,27391.0,27391.0,28840,0.05,1442.0,7.0
Q63360,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63420,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63445,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63453,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63468,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63094,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63095,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63261,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63268,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63269,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63271,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63291,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63293,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63313,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63333,27346.0,27346.0,28790,0.05,1439.5,4.5
Q63466,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63473,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63482,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63151,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63250,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63262,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63263,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63276,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63325,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63332,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63344,27300.0,27300.0,28740,0.05,1437.0,3.0
QIV-Q4-123 Mazda,27300.0,27300.0,28740,0.05,1437.0,3.0
Q63358,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63417,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63419,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63441,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63447,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63451,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63472,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63488,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63498,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63264,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63278,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63279,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63298,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63316,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63317,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63318,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63343,27255.0,27255.0,28690,0.05,1434.5,0.5
Q63384,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63390,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63443,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63446,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63452,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63462,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63463,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63270,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63273,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63330,27209.0,27209.0,28650,0.05,1432.5,8.5
Q63387,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63389,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63392,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63400,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63402,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63407,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63416,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63442,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63448,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63449,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63450,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63454,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63484,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63492,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63121,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63124,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63274,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63346,27164.0,27164.0,28600,0.05,1430.0,6.0
Q63461,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63489,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63490,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63511,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63141,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63150,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63334,27118.0,27118.0,28550,0.05,1427.5,4.5
Q63431,27073.0,27073.0,28500,0.05,1425.0,2.0
Q63497,27073.0,27073.0,28500,0.05,1425.0,2.0
Q63438,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63483,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63491,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63493,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63496,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63501,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63099,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63137,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63144,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63154,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63166,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63168,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63191,27027.0,27027.0,28450,0.05,1422.5,0.5
Q63432,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63433,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63486,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63487,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63507,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63508,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63509,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63106,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63179,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63182,26982.0,26982.0,28410,0.05,1420.5,7.5
Q63430,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63435,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63436,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63437,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63480,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63499,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63500,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63502,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63503,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63504,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63505,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63506,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63510,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63098,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63111,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63117,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63130,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63131,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63159,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63162,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63183,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63188,26936.0,26936.0,28360,0.05,1418.0,6.0
Q63434,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63481,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63485,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63494,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63495,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63100,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63101,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63108,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63110,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63112,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63113,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63116,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63138,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63160,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63161,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63210,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63217,26891.0,26891.0,28310,0.05,1415.5,3.5
Q63114,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63122,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63129,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63134,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63140,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63158,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63186,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63189,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63190,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63198,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63208,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63218,26845.0,26845.0,28260,0.05,1413.0,2.0
Q63125,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63126,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63128,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63146,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63147,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63152,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63153,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63155,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63177,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63178,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63180,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63193,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63196,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63197,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63206,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63212,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63213,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63215,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63216,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63219,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63222,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63223,26800.0,26800.0,28220,0.05,1411.0,9.0
Q63096,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63097,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63102,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63107,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63115,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63118,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63119,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63123,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63132,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63139,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63145,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63148,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63149,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63157,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63163,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63165,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63175,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63176,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63187,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63192,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63200,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63204,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63214,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63220,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63224,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63229,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63231,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63233,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63234,26754.0,26754.0,28170,0.05,1408.5,7.5
Q63105,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63120,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63127,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63133,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63135,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63164,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63173,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63174,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63194,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63195,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63199,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63205,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63207,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63211,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63227,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63228,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63235,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63239,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63240,26709.0,26709.0,28120,0.05,1406.0,5.0
Q63103,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63104,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63109,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63142,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63143,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63169,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63171,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63184,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63201,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63202,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63203,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63209,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63221,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63226,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63230,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63232,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63236,26663.0,26663.0,28070,0.05,1403.5,3.5
Q63237,26618.0,26618.0,28020,0.05,1401.0,1.0
Q63238,26618.0,26618.0,28020,0.05,1401.0,1.0
QIV-Q6-9,25025.0,25025.0,26350,0.05,1317.5,7.5
QIV-Q6-10,25025.0,25025.0,26350,0.05,1317.5,7.5
QBR-K 9038-30,23660.0,23660.0,24910,0.05,1245.5,4.5
QIV-Q4-123 BMW,20475.0,20475.0,21560,0.05,1078.0,7.0
QIV-Q4-123 MB,20475.0,20475.0,21560,0.05,1078.0,7.0
QIV-Q4-123 Audi,20475.0,20475.0,21560,0.05,1078.0,7.0
QIV-Q5-9,18200.0,18200.0,19570,0.07,1369.9,0.1
QIV-Q5-10,18200.0,18200.0,19570,0.07,1369.9,0.1
QBR-K 1138-XP,18200.0,18200.0,19570,0.07,1369.9,0.1
QIV-Q4-103 BMW,18200.0,18200.0,19570,0.07,1369.9,0.1
QIV-Q4-103 MB,18200.0,18200.0,19570,0.07,1369.9,0.1
M7Plus-10,18109.0,18109.0,19480,0.07,1363.6,7.4
10M700S,17973.0,17973.0,19330,0.07,1353.1,3.9
M6P10 4/64,17745.0,17745.0,19090,0.07,1336.3,8.7
QBR-K 1137-XP,17745.0,17745.0,19090,0.07,1336.3,8.7
QIV-Q6L-9,17745.0,17745.0,19090,0.07,1336.3,8.7
FH12664_360,17745.0,17745.0,19090,0.07,1336.3,8.7
NA_H21,16835.0,16835.0,18110,0.07,1267.7,7.3
QBR-K 8024-39,15015.0,15015.0,16150,0.07,1130.5,4.5
FH10464_360,15015.0,15015.0,16150,0.07,1130.5,4.5
10-2KM300S-360,14333.0,14333.0,15420,0.07,1079.4,7.6
NA_H20,14105.0,14105.0,15170,0.07,1061.9,3.1
